first_seen,posted_at,company,tier,role,location,term,score,source,url
2026-08-08T04:52:13.780831+00:00,2026-07-18T04:52:13.780831+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-08T04:52:13.780831+00:00,2026-07-18T04:52:13.780831+00:00,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-08T04:52:13.780831+00:00,2026-06-09T04:52:13.780831+00:00,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,unknown,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-08T04:52:13.780831+00:00,2026-07-09T04:52:13.780831+00:00,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",unknown,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-08-08T04:52:13.780831+00:00,2026-07-09T04:52:13.780831+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",unknown,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-08T05:38:42.976576+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-08T05:38:42.976576+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-08T05:38:42.976576+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-08T05:38:42.976576+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-08T05:38:42.976576+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-08T05:38:42.976576+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-08T05:38:42.976576+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-08T05:38:42.976576+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-08T05:38:42.976576+00:00,2026-08-06T05:38:42.976576+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-08T05:38:42.976576+00:00,2026-06-09T05:38:42.976576+00:00,Apple,2,Hardware Undergrad Engineering Internship,United States,unknown,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",unknown,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-08-08T05:38:42.976576+00:00,2026-08-07T16:38:42.976576+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,unknown,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-08T05:38:42.976576+00:00,2026-08-06T05:38:42.976576+00:00,Carrier Global,9,Thermal Optimization Engineering Inte...,CAG10: ALC,assumed,4,zapply-2027,https://carrier.wd5.myworkdayjobs.com/jobs/job/CAG10-ALC-HQ-1025-Cobb-Place-Boulevard-Kennesaw-GA-30145-USA/Thermal-Optimization-Engineering-Intern---Fall_30204244
2026-08-08T05:38:42.976576+00:00,2026-08-05T05:38:42.976576+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767
2026-08-08T05:38:42.976576+00:00,2026-08-07T05:38:42.976576+00:00,Curtiss-Wright,3,"Intern, Manufacturing Engineering","Brecksville, OH",assumed,3,zapply-2027,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-OH-Brecksville-Farris/Intern--Manufacturing-Engineering_JR13116
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",unknown,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Penn State University,9,Opto-Mechanical Engineering Intern,Optics,unknown,4,zapply-2027,https://psu.wd1.myworkdayjobs.com/Student/job/Electro-Optics-Center-in-Freeport-PA/Opto-Mechanical-Engineering-Intern_REQ_0000050425
2026-08-08T05:38:42.976576+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-08T05:38:42.976576+00:00,,Schweitzer Engineering Laboratories,9,Mechanical Engineering Intern,Pullman,assumed,4,zapply-2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469
2026-08-08T05:38:42.976576+00:00,2026-08-07T00:00:00+00:00,T2 Design & Prototype,9,Mechanical Engineering Intern,"Santa Monica, CA, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a76a1f47b3417772ade8e10?utm_campaign=1048&utm_source=git
2026-08-08T05:38:42.976576+00:00,2026-08-06T05:38:42.976576+00:00,CAE,9,Mechanical Engineering Intern,"Arlington, TX",assumed,4,zapply-2027,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210
2026-08-08T05:38:42.976576+00:00,2026-07-18T05:38:42.976576+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-08T05:38:42.976576+00:00,2026-07-18T05:38:42.976576+00:00,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-08T05:38:42.976576+00:00,2026-06-09T05:38:42.976576+00:00,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,unknown,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",unknown,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-08-08T05:38:42.976576+00:00,2026-07-09T05:38:42.976576+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",unknown,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-08T06:43:17.101162+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-08T06:43:17.101162+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-08T06:43:17.101162+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-08T06:43:17.101162+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-08T06:43:17.101162+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-08T06:43:17.101162+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-08T06:43:17.101162+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-08T06:43:17.101162+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-08T06:43:17.101162+00:00,2026-08-06T06:43:17.101162+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-08T06:43:17.101162+00:00,2026-06-09T06:43:17.101162+00:00,Apple,2,Hardware Undergrad Engineering Internship,United States,unknown,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",unknown,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-08-08T06:43:17.101162+00:00,2026-08-07T16:43:17.101162+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,unknown,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-08T06:43:17.101162+00:00,2026-08-05T06:43:17.101162+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767
2026-08-08T06:43:17.101162+00:00,2026-08-06T06:43:17.101162+00:00,Carrier Global,9,Thermal Optimization Engineering Inte...,CAG10: ALC,assumed,4,zapply-2027,https://carrier.wd5.myworkdayjobs.com/jobs/job/CAG10-ALC-HQ-1025-Cobb-Place-Boulevard-Kennesaw-GA-30145-USA/Thermal-Optimization-Engineering-Intern---Fall_30204244
2026-08-08T06:43:17.101162+00:00,2026-08-07T06:43:17.101162+00:00,Curtiss-Wright,3,"Intern, Manufacturing Engineering","Brecksville, OH",assumed,3,zapply-2027,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-OH-Brecksville-Farris/Intern--Manufacturing-Engineering_JR13116
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",unknown,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-08T06:43:17.101162+00:00,2026-08-07T00:00:00+00:00,RoShay Services,9,Mechanical Engineering Intern/Co-Op,"Cincinnati, OH, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a76c2f967a1ad0bc53cb460?utm_campaign=1048&utm_source=git
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Penn State University,9,Opto-Mechanical Engineering Intern,Optics,unknown,4,zapply-2027,https://psu.wd1.myworkdayjobs.com/Student/job/Electro-Optics-Center-in-Freeport-PA/Opto-Mechanical-Engineering-Intern_REQ_0000050425
2026-08-08T06:43:17.101162+00:00,2026-08-01T06:43:17.101162+00:00,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY United St...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-08-08T06:43:17.101162+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-08T06:43:17.101162+00:00,,Schweitzer Engineering Laboratories,9,Mechanical Engineering Intern,Pullman,assumed,4,zapply-2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469
2026-08-08T06:43:17.101162+00:00,2026-08-06T06:43:17.101162+00:00,CAE,9,Mechanical Engineering Intern,"Arlington, TX",assumed,4,zapply-2027,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210
2026-08-08T06:43:17.101162+00:00,2026-07-18T06:43:17.101162+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-08T06:43:17.101162+00:00,2026-07-18T06:43:17.101162+00:00,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-08T06:43:17.101162+00:00,2026-06-09T06:43:17.101162+00:00,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,unknown,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",unknown,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-08-08T06:43:17.101162+00:00,2026-07-09T06:43:17.101162+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",unknown,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-08T07:44:50.790301+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-08T07:44:50.790301+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-08T07:44:50.790301+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-08T07:44:50.790301+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-08T07:44:50.790301+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
2026-08-08T07:44:50.790301+00:00,2026-07-23T20:03:32+00:00,Kairos Power,2,Mechanical and Manufacturing Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, or Oak Ridge, TN",target,14,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123676004
2026-08-08T07:44:50.790301+00:00,2026-07-23T19:46:38+00:00,Kairos Power,2,Electrical Engineering Internship - Summer 2027,"Alameda, CA, Albuquerque, NM or Oak Ridge, TN ",target,6,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123657004
2026-08-08T07:44:50.790301+00:00,2026-07-23T22:04:30+00:00,Kairos Power,2,Nuclear Engineering Internship - Summer 2027 ,"Alameda, CA, Albuquerque, NM, Oak Ridge, TN",target,8,greenhouse:kairospower,https://job-boards.greenhouse.io/kairospower/jobs/6123830004
2026-08-08T07:44:50.790301+00:00,2026-08-06T07:44:50.790301+00:00,Vertiv,9,Thermal Application Engineer Intern - Summer 2027,"Westerville, OH",target,6,simplify-2027,https://egup.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/20278512?utm_source=Simplify&ref=Simplify
2026-08-08T07:44:50.790301+00:00,2026-06-09T07:44:50.790301+00:00,Apple,2,Hardware Undergrad Engineering Internship,United States,unknown,4,sndsh-2027,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Bosch Group,9,Mechanical Design Engineering Intern,"Fort Lauderdale, FL",unknown,7,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000131662039
2026-08-08T07:44:50.790301+00:00,2026-08-07T16:44:50.790301+00:00,Bosch Group,9,Internship Vehicle Thermal Systems En...,"Farmington Hills, MI",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/BoschGroup/744000142173185
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Marmon Holdings,9,Mechanical Engineer Intern,United States of America,unknown,4,zapply-2027,https://marmon.wd501.myworkdayjobs.com/Marmon_MSIP_Internships/job/Remote---United-States-of-America/Mechanical-Engineer-Intern_JR0000036528-1
2026-08-08T07:44:50.790301+00:00,2026-08-05T07:44:50.790301+00:00,Draper,3,Mechanical Engineering & System Packa...,"Cambridge, MA",target,7,zapply-2027,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Mechanical-Engineering---System-Packaging-Intern_JR002767
2026-08-08T07:44:50.790301+00:00,2026-08-06T07:44:50.790301+00:00,Carrier Global,9,Thermal Optimization Engineering Inte...,CAG10: ALC,assumed,4,zapply-2027,https://carrier.wd5.myworkdayjobs.com/jobs/job/CAG10-ALC-HQ-1025-Cobb-Place-Boulevard-Kennesaw-GA-30145-USA/Thermal-Optimization-Engineering-Intern---Fall_30204244
2026-08-08T07:44:50.790301+00:00,2026-08-07T07:44:50.790301+00:00,Curtiss-Wright,3,"Intern, Manufacturing Engineering","Brecksville, OH",assumed,3,zapply-2027,https://curtisswright.wd1.myworkdayjobs.com/CW_External_Career_Site/job/US-OH-Brecksville-Farris/Intern--Manufacturing-Engineering_JR13116
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Generac,9,Mechanical Design Engineering Intern,"North Billerica, MA - USA",unknown,7,zapply-2027,https://generac.wd5.myworkdayjobs.com/External/job/North-Billerica-MA---USA/Mechanical-Design-Engineering-Intern_JR14679
2026-08-08T07:44:50.790301+00:00,2026-08-07T00:00:00+00:00,RoShay Services,9,Mechanical Engineering Intern/Co-Op,"Cincinnati, OH, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a76c2f967a1ad0bc53cb460?utm_campaign=1048&utm_source=git
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Penn State University,9,Opto-Mechanical Engineering Intern,Optics,unknown,4,zapply-2027,https://psu.wd1.myworkdayjobs.com/Student/job/Electro-Optics-Center-in-Freeport-PA/Opto-Mechanical-Engineering-Intern_REQ_0000050425
2026-08-08T07:44:50.790301+00:00,2026-08-01T07:44:50.790301+00:00,KION Group,9,Mechanical Engineering Co-Op,Henrietta NY United St...,assumed,4,zapply-2027,https://kiongroup.wd3.myworkdayjobs.com/kiongroup/job/Henrietta-NY-United-States/Mechanical-Engineering-Co-Op_JR-0094004-1
2026-08-08T07:44:50.790301+00:00,2026-07-16T00:00:00+00:00,Unison (GE Aerospace),2,Engineering Intern (Summer 2027),"Jacksonville, FL",target,6,sndsh-2027,https://careers.geaerospace.com/global/en/job/GAOGAYGLOBALR5037097EXTERNALENGLOBAL/Unison-Engineering-Intern-Summer-2027
2026-08-08T07:44:50.790301+00:00,,Schweitzer Engineering Laboratories,9,Mechanical Engineering Intern,Pullman,assumed,4,zapply-2027,https://selinc.wd1.myworkdayjobs.com/SEL/job/Washington---Pullman/Mechanical-Engineering-Intern_2026-22469
2026-08-08T07:44:50.790301+00:00,2026-08-07T00:00:00+00:00,Innovative Timing Systems,9,Mechanical Engineering Intern,"Maryland Heights, MO, United States",assumed,4,jobright-engineering,https://jobright.ai/jobs/info/6a76cbd67b3417772ade944e?utm_campaign=1048&utm_source=git
2026-08-08T07:44:50.790301+00:00,2026-08-06T07:44:50.790301+00:00,CAE,9,Mechanical Engineering Intern,"Arlington, TX",assumed,4,zapply-2027,https://cae.wd3.myworkdayjobs.com/career/job/Arlington-TX/Mechanical-Engineering-Intern_122210
2026-08-08T07:44:50.790301+00:00,2026-07-18T07:44:50.790301+00:00,Huntsman,9,Mechanical Engineering Intern,Texas,assumed,4,zapply-2027,https://huntsman.wd1.myworkdayjobs.com/Huntsman/job/USA---Texas---Houston---The-Woodlands---Corporate-Office/Mechanical-Engineering-Intern_J-020026
2026-08-08T07:44:50.790301+00:00,2026-07-18T07:44:50.790301+00:00,Smiths Group,9,Mechanical Engineering Co-Op,"Morton Grove, IL",assumed,4,zapply-2027,https://jobs.smartrecruiters.com/SmithsGroup2/744000138415594
2026-08-08T07:44:50.790301+00:00,2026-06-09T07:44:50.790301+00:00,Human Computer Lab,9,Intern - Mechanical Engineer,San Francisco,unknown,4,zapply-2027,https://jobs.ashbyhq.com/human-computer-lab/63a06836-54f4-4475-9e03-007ce5afc04c
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Lila Sciences,9,"Co-op, Mechanical Engineer","Cambridge, MA USA",unknown,4,zapply-2027,https://job-boards.greenhouse.io/lilasciences/jobs/4284223009
2026-08-08T07:44:50.790301+00:00,2026-07-09T07:44:50.790301+00:00,Thornton Tomasetti,9,Mechanical Engineer Co-op,"New York, NY, USA",unknown,4,zapply-2027,https://tt.wd503.myworkdayjobs.com/thorntontomasetti/job/New-York-NY-USA/Mechanical-Engineer-Co-op_R6868
2026-08-08T08:34:44.655017+00:00,2026-06-11T17:51:24+00:00,Anduril,1,2027 Manufacturing Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Seattle, Washington, United States",target,11,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153218007?gh_jid=5153218007
2026-08-08T08:34:44.655017+00:00,2026-06-11T17:00:56+00:00,Anduril,1,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,8,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007
2026-08-08T08:34:44.655017+00:00,2026-06-11T17:34:22+00:00,Anduril,1,2027 Mechanical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, United States; Costa Mesa, California, United States; Irvine, California, United States; Reston, Virginia, United States; Seattle, Washington, United States",target,13,greenhouse:andurilindustries,https://boards.greenhouse.io/andurilindustries/jobs/5153187007?gh_jid=5153187007
2026-08-08T08:34:44.655017+00:00,2026-07-28T18:27:09.057000+00:00,Skydio,1,Product Design Engineer Intern,"San Mateo, California, United States",assumed,9,ashby:skydio,https://jobs.ashbyhq.com/skydio/ce482813-99c2-4eaa-a165-2ed201249182
2026-08-08T08:34:44.655017+00:00,2026-07-28T18:35:36.967000+00:00,Skydio,1,Electrical Engineer Intern,"San Mateo, California, United States",assumed,8,ashby:skydio,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee
